Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m5916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5917	0,2	0,333333333333333	0,25	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,25	0,1	0,333333333333333	0,2	0,2	0,2	0,142857142857143	0,25	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,125	0,25	0,25	0,2	0,2	0,166666666666667	0,2	0,25	0,2	0,25	0,25
m5918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5919	0,25	0,5	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,111111111111111	0,5	0,25	0,2	0,25	0,142857142857143	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,125	0,333333333333333	0,25	0,25	0,2	0,166666666666667	0,2	0,333333333333333	0,2	0,2	0,2
m5920	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,1	0,333333333333333	0,2	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,2	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,2	0,166666666666667	0,125	0,25	0,25	0,25	0,2	0,142857142857143	0,2	0,333333333333333	0,166666666666667	0,2	0,2
m5921	0,2	0,333333333333333	0,25	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,25	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,25	0,25
m5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5926	0,25	0,333333333333333	0,333333333333333	0,5	0,25	0,5	0,333333333333333	0,25	0,25	0,1	0,333333333333333	0,2	0,2	0,2	0,142857142857143	0,25	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,125	0,25	0,25	0,2	0,2	0,166666666666667	0,2	0,333333333333333	0,2	0,2	0,2
m5927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5928	0,25	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,2	0,125	0,25	0,2	0,166666666666667	0,2	0,142857142857143	0,2	0,25	0,333333333333333	0,5	0,25	0,25	0,25	0,2	0,25	0,25	0,25	0,25	0,333333333333333	0,333333333333333	0,166666666666667	0,125	0,25	0,2	0,25	0,2	0,166666666666667	0,25	0,25	0,25	0,2	0,2
m5929	0,25	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,0909090909090909	0,25	0,2	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,25	0,166666666666667	0,2	0,2
m5930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5934	0,2	0,2	0,5	0,2	0,2	0,333333333333333	0,2	0,2	0,2	0,1	0,2	0,142857142857143	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,142857142857143	0,1	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,166666666666667
m5935	0,2	0,2	0,333333333333333	0,5	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,111111111111111	0,2	0,2	0,142857142857143	0,25	0,125	0,2	0,2	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,2	0,25	0,333333333333333	0,25	0,25	0,2	0,125	0,25	0,25	0,25	0,2	0,142857142857143	0,2	0,25	0,2	0,25	0,25
m5936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5937	0,2	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,2	0,0909090909090909	0,25	0,166666666666667	0,142857142857143	0,2	0,111111111111111	0,166666666666667	0,2	0,2	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,2	0,25	0,2	0,25	0,25	0,2	0,142857142857143	0,111111111111111	0,2	0,25	0,2	0,166666666666667	0,142857142857143	0,2	0,333333333333333	0,142857142857143	0,2	0,2
m5938	0,2	0,25	0,25	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,111111111111111	0,25	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,25	0,2	0,2	0,25	0,333333333333333	0,2	0,25	0,2	0,2	0,2	0,2	0,25	0,2	0,166666666666667	0,142857142857143	0,111111111111111	0,2	0,25	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,166666666666667	0,25	0,25
m5939	0,25	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,125	0,25	0,5	0,166666666666667	0,333333333333333	0,111111111111111	0,2	0,25	0,333333333333333	0,5	0,25	0,25	0,25	0,166666666666667	0,25	0,25	0,333333333333333	0,25	0,25	0,25	0,166666666666667	0,125	0,25	0,2	0,25	0,2	0,166666666666667	0,25	0,25	0,2	0,2	0,2
m5940	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,5	0,333333333333333	0,333333333333333	0,25	0,125	0,333333333333333	0,25	0,166666666666667	0,25	0,125	0,25	0,25	0,333333333333333	0,5	0,25	0,25	0,333333333333333	0,2	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,125	0,25	0,333333333333333	0,25	0,2	0,166666666666667	0,25	0,333333333333333	0,2	0,2	0,2
m5941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5942	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,1	0,333333333333333	0,2	0,166666666666667	0,2	0,125	0,2	0,25	0,333333333333333	0,5	0,25	0,25	0,25	0,2	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,25	0,166666666666667	0,111111111111111	0,25	0,25	0,25	0,166666666666667	0,166666666666667	0,25	0,25	0,2	0,2	0,2
m5943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5945	0,2	0,25	0,25	0,333333333333333	0,2	0,333333333333333	0,25	0,25	0,2	0,1	0,25	0,2	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,125	0,25	0,2	0,25	0,2	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m5946	0,166666666666667	0,25	0,2	0,2	0,166666666666667	0,2	0,25	0,166666666666667	0,2	0,0909090909090909	0,25	0,2	0,125	0,2	0,1	0,142857142857143	0,166666666666667	0,2	0,25	0,166666666666667	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,2	0,2	0,2	0,166666666666667	0,166666666666667	0,125	0,1	0,166666666666667	0,2	0,2	0,142857142857143	0,125	0,166666666666667	0,2	0,142857142857143	0,166666666666667	0,166666666666667
m5947	0,25	0,25	0,25	0,25	0,2	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,1	0,25	0,2	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,2	0,2	0,333333333333333	0,2	0,2	0,333333333333333	0,166666666666667	0,2	0,2	0,333333333333333	0,25	0,25	0,2	0,142857142857143	0,111111111111111	0,2	0,5	0,2	0,166666666666667	0,142857142857143	0,2	0,2	0,142857142857143	0,2	0,2
m5948	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,5	0,333333333333333	0,333333333333333	0,25	0,1	0,333333333333333	0,333333333333333	0,2	0,25	0,142857142857143	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,125	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,166666666666667	0,2	0,25	0,2	0,2	0,2
m5949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5952	0,2	0,25	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,1	0,25	0,2	0,166666666666667	0,2	0,111111111111111	0,25	0,25	0,25	0,5	0,25	0,25	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,25	0,2	0,142857142857143	0,125	0,25	0,25	0,2	0,2	0,166666666666667	0,25	0,25	0,166666666666667	0,2	0,2
m5953	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,111111111111111	0,25	0,25	0,2	0,2	0,142857142857143	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,166666666666667	0,125	0,333333333333333	0,333333333333333	0,25	0,2	0,166666666666667	0,2	0,333333333333333	0,2	0,25	0,25
m5954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5956	0,166666666666667	0,2	0,2	0,25	0,166666666666667	0,333333333333333	0,2	0,2	0,166666666666667	0,0909090909090909	0,2	0,142857142857143	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,2	0,142857142857143	0,2	0,2	0,2	0,2	0,166666666666667	0,166666666666667	0,125	0,1	0,2	0,166666666666667	0,25	0,142857142857143	0,125	0,166666666666667	0,166666666666667	0,166666666666667	0,142857142857143	0,142857142857143
m5957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5958	0,2	0,25	0,2	0,2	0,2	0,25	0,2	0,2	0,2	0,1	0,25	0,2	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,25	0,25	0,166666666666667	0,25	0,142857142857143	0,2	0,2	0,2	0,2	0,2	0,2	0,142857142857143	0,1	0,25	0,2	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,25	0,142857142857143	0,2	0,2
m5959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5960	0,333333333333333	0,25	0,25	0,2	0,333333333333333	0,2	0,5	0,25	0,333333333333333	0,1	0,25	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,2	0,2	0,25	0,25	0,166666666666667	0,25	0,142857142857143	0,2	0,25	0,5	0,2	0,333333333333333	0,333333333333333	0,2	0,111111111111111	0,25	0,25	0,166666666666667	0,166666666666667	0,142857142857143	0,25	0,25	0,142857142857143	0,2	0,2
m5961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5964	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,125	0,25	0,25	0,166666666666667	0,25	0,142857142857143	0,2	0,25	0,25	0,5	0,25	0,25	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,333333333333333	0,333333333333333	0,166666666666667	0,125	0,25	0,25	0,333333333333333	0,2	0,166666666666667	0,25	0,25	0,166666666666667	0,25	0,25
m5965	0,333333333333333	0,0909090909090909	0,1	0,0909090909090909	0,25	0,0909090909090909	0,111111111111111	0,0909090909090909	0,125	0,0555555555555556	0,0909090909090909	0,0769230769230769	0,0769230769230769	0,0833333333333333	0,0666666666666667	0,0833333333333333	0,0833333333333333	0,0909090909090909	0,0909090909090909	0,0909090909090909	0,0769230769230769	0,25	0,0769230769230769	0,0833333333333333	0,2	0,25	0,0909090909090909	0,0909090909090909	0,0909090909090909	0,0769230769230769	0,0625	0,0909090909090909	0,333333333333333	0,0833333333333333	0,0769230769230769	0,0714285714285714	0,0769230769230769	0,0833333333333333	0,0769230769230769	0,333333333333333	0,333333333333333
m5966	0,2	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,0909090909090909	0,25	0,166666666666667	0,142857142857143	0,2	0,111111111111111	0,166666666666667	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,2	0,25	0,2	0,25	0,25	0,2	0,142857142857143	0,111111111111111	0,2	0,333333333333333	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m5967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5974	0,2	0,2	0,2	0,333333333333333	0,2	0,25	0,25	0,5	0,2	0,111111111111111	0,2	0,2	0,142857142857143	0,2	0,111111111111111	0,166666666666667	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,2	0,25	0,2	0,25	0,2	0,2	0,142857142857143	0,111111111111111	0,25	0,25	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,166666666666667	0,166666666666667	0,166666666666667
m5975	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,1	0,25	0,2	0,166666666666667	0,2	0,111111111111111	0,2	0,2	0,25	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,166666666666667	0,2	0,25	0,333333333333333	0,25	0,25	0,2	0,2	0,111111111111111	0,25	0,25	0,25	0,166666666666667	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m5976	0,2	0,2	0,25	0,25	0,2	0,25	0,2	0,2	0,25	0,0909090909090909	0,2	0,166666666666667	0,25	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,25	0,333333333333333	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,2	0,25	0,25	0,333333333333333	0,2	0,142857142857143	0,111111111111111	0,2	0,2	0,2	0,166666666666667	0,125	0,166666666666667	0,2	0,142857142857143	0,166666666666667	0,166666666666667
m5977	0,166666666666667	0,2	0,166666666666667	0,25	0,166666666666667	0,25	0,2	0,2	0,2	0,0909090909090909	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,1	0,166666666666667	0,2	0,2	0,333333333333333	0,2	0,2	0,333333333333333	0,142857142857143	0,166666666666667	0,2	0,2	0,2	0,2	0,166666666666667	0,142857142857143	0,111111111111111	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,142857142857143	0,2	0,2	0,142857142857143	0,2	0,2
m5978	0,2	0,25	0,25	0,25	0,2	0,333333333333333	0,25	0,25	0,2	0,0909090909090909	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,2	0,25	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,25	0,333333333333333	0,25	0,25	0,25	0,2	0,142857142857143	0,111111111111111	0,25	0,2	0,2	0,166666666666667	0,142857142857143	0,2	0,2	0,166666666666667	0,166666666666667	0,166666666666667
m5979	0,2	0,333333333333333	0,25	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,25	0,25	0,25	0,25	0,25	0,2	0,2	0,111111111111111	0,333333333333333	0,333333333333333	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,25	0,25
m5980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5981	0,25	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,2	0,2	0,111111111111111	0,25	0,166666666666667	0,166666666666667	0,2	0,111111111111111	0,2	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,25	0,2	0,333333333333333	0,25	0,333333333333333	0,25	0,25	0,25	0,166666666666667	0,111111111111111	0,333333333333333	0,25	0,25	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,2	0,2
m5982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5983	0,166666666666667	0,2	0,2	0,5	0,166666666666667	0,2	0,2	0,2	0,2	0,0833333333333333	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,142857142857143	0,2	0,2	0,2	0,142857142857143	0,2	0,142857142857143	0,166666666666667	0,2	0,2	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,1	0,166666666666667	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,2	0,142857142857143	0,2	0,2
m4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5986	0,2	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,2	0,25	0,1	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,111111111111111	0,2	0,2	0,333333333333333	0,333333333333333	0,2	0,2	0,25	0,166666666666667	0,25	0,25	0,25	0,25	0,25	0,25	0,142857142857143	0,111111111111111	0,2	0,2	0,2	0,166666666666667	0,125	0,2	0,2	0,2	0,2	0,2
m5987	0,2	0,2	0,2	0,25	0,2	0,25	0,2	0,2	0,2	0,0909090909090909	0,2	0,2	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,2	0,2	0,25	0,25	0,2	0,2	0,1	0,2	0,2	0,2	0,142857142857143	0,125	0,166666666666667	0,2	0,142857142857143	0,25	0,25
m5988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5989	0,25	0,2	0,333333333333333	0,25	0,25	0,333333333333333	0,25	0,25	0,25	0,111111111111111	0,2	0,166666666666667	0,142857142857143	0,2	0,111111111111111	0,166666666666667	0,25	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,25	0,166666666666667	0,142857142857143	0,25	0,25	0,25	0,25	0,25	0,25	0,25	0,166666666666667	0,2	0,2
m5990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5994	0,2	0,333333333333333	0,25	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,2	0,2
m5995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6003	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,5	0,5	0,333333333333333	0,25	0,1	0,333333333333333	0,2	0,2	0,2	0,142857142857143	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,2	0,125	0,333333333333333	0,25	0,25	0,2	0,166666666666667	0,2	0,333333333333333	0,2	0,25	0,25
m6004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
