Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m606	0	0	1	0	1	1	0	1	12.0329257429877	1	0	0	12.0329257429877	12.0329257429877	0	0	1	1	1
m821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1081	0	0	22.5194805194805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1423	0	0	0	0	0	0	0	0	1.744476765065	0	0	0	1.744476765065	1.744476765065	0	0	0	0	0
m1708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1727	0	0	0.8	0	0.727272727272727	0.666666666666667	0	0.727272727272727	0	0.727272727272727	0	0	0	0	0	0	1	1	1
m1790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1940	0	0	2	0	2	2	0	2	2	2	0	0	2	2	0	0	2	2	2
m2291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2491	0	0	12.2	0	12.2727272727273	12.3333333333333	0	12.2727272727273	1046	12.2727272727273	0	0	1046	1046	0	0	12	12	12
m2720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m36	0	0	4	0	4	4	0	4	275.030576761037	4	0	0	275.030576761037	275.030576761037	0	0	4	4	4
m2889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2986	0	0	1.2	0	1.27272727272727	1.27777777777778	0	1.27272727272727	4.98508991008991	1.27272727272727	0	0	4.98508991008991	4.98508991008991	0	0	1.25	1.25	1.25
m2989	0	0	720.134928436044	0	429.498130645422	468.911621711621	0	429.498130645422	374.763519799886	429.498130645422	0	0	374.763519799886	374.763519799886	0	0	59.6276699848513	59.6276699848513	59.6276699848513
m3023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3029	0	0	6	0	6	6	0	6	6	6	0	0	6	6	0	0	6	6	6
m3034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3048	0	0	4	0	4	4	0	4	36.575845410628	4	0	0	36.575845410628	36.575845410628	0	0	4	4	4
m3103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2205	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3224	0	0	26.9047619047619	0	269.337126974124	204.290664890665	0	269.337126974124	231.360189637616	269.337126974124	0	0	231.360189637616	231.360189637616	0	0	1043	1043	1043
m3289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
