Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	chaperone-mediated autophagy	er stress	lysosomal lumen acidification	negative regulation of autophagy	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	proteolysis	type 1 gd	type 2 gd	type 3 gd	unfolded protein response
m1299	0	0	1	1	1	0	1.11428571428571	0	0	1.11428571428571	1.11428571428571	0	1	1	1	1
m1300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1305	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1
m1306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1319	0	0	1.5	1	1	0	1	0	0	1	1	0	1	1	1	1
m1320	0	0	21.5194805194805	6.07142857142857	6.07142857142857	0	6.77142857142857	0	0	6.77142857142857	6.77142857142857	0	6.07142857142857	6.07142857142857	6.07142857142857	6.07142857142857
m1321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1349	0	0	2	2	2	0	4.59047619047619	0	0	4.59047619047619	4.59047619047619	0	2	2	2	2
m1350	0	0	2.95	4.43452380952381	4.43452380952381	0	2	0	0	2	2	0	4.43452380952381	4.43452380952381	4.43452380952381	4.43452380952381
m1351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1377	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1380	0	0	0.333333333333333	0.363636363636364	0.363636363636364	0	0	0	0	0	0	0	0.363636363636364	0.363636363636364	0.363636363636364	0.363636363636364
m1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1384	0	0	1	1	1	0	1.16666666666667	0	0	1.16666666666667	1.16666666666667	0	1	1	1	1
m1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1386	0	0	41.4102707749767	25.3040293040293	25.5	0	34.6714653767285	0	0	34.6714653767285	34.6714653767285	0	25.5	25.5	25.5	25.5
m1387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1389	0	0	3	3.5	3.5	0	3.28571428571429	0	0	3.28571428571429	3.28571428571429	0	3.5	3.5	3.5	3.5
m1390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1414	0	0	5.14285714285714	4	4	0	4	0	0	4	4	0	4	4	4	4
m1415	0	0	7.63333333333333	11.1222222222222	11.2166666666667	0	6.93361204013378	0	0	6.93361204013378	6.93361204013378	0	11.2166666666667	11.2166666666667	11.2166666666667	11.2166666666667
m1416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m472	0	0	31.2079502940487	51.8068487068487	59.2446371610845	0	21.4678996352506	0	0	21.4678996352506	21.4678996352506	0	59.2446371610845	59.2446371610845	59.2446371610845	59.2446371610845
m473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1433	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m972	0	0	7	7	7	0	7	0	0	7	7	0	7	7	7	7
m1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1440	0	0	4.84327485380117	5.78571428571429	5.78571428571429	0	3.92857142857143	0	0	3.92857142857143	3.92857142857143	0	5.78571428571429	5.78571428571429	5.78571428571429	5.78571428571429
m1441	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1446	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1447	0	0	3	3	3	0	3	0	0	3	3	0	3	3	3	3
m1448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1479	0	0	5.75	5	5	0	5	0	0	5	5	0	5	5	5	5
m1480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1489	0	0	1.39097744360902	1.26785714285714	1.26785714285714	0	1	0	0	1	1	0	1.26785714285714	1.26785714285714	1.26785714285714	1.26785714285714
m1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1497	0	0	3.5	3	3	0	3	0	0	3	3	0	3	3	3	3
m1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1502	0	0	2	2	2	0	2	0	0	2	2	0	2	2	2	2
m1505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1508	0	0	3.87388761759471	0	0	0	0	0	0	0	0	0	0	0	0	0
m1509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1522	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m1523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1545	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0
m1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1555	0	0	0	0.75	0.75	0	0	0	0	0	0	0	0.75	0.75	0.75	0.75
m923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1556	0	0	0.666666666666667	0.75	0.666666666666667	0	0.625	0	0	0.625	0.625	0	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
m1557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1561	0	0	3.66666666666667	3.75	3.66666666666667	0	3.625	0	0	3.625	3.625	0	3.66666666666667	3.66666666666667	3.66666666666667	3.66666666666667
m1562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1568	0	0	8.5125	3	3	0	3.74358974358974	0	0	3.74358974358974	3.74358974358974	0	3	3	3	3
m1569	0	0	11.7125	0.8	0.8	0	5.74358974358974	0	0	5.74358974358974	5.74358974358974	0	0.8	0.8	0.8	0.8
m1570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1580	0	0	4.5921568627451	4.25	4.33333333333333	0	4.64772727272727	0	0	4.64772727272727	4.64772727272727	0	4.33333333333333	4.33333333333333	4.33333333333333	4.33333333333333
m1581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1628	0	0	0	1.64722222222222	1.69722222222222	0	0.436974789915966	0	0	0.436974789915966	0.436974789915966	0	1.69722222222222	1.69722222222222	1.69722222222222	1.69722222222222
m1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1638	0	0	0	0.21978021978022	0.25	0	0.333333333333333	0	0	0.333333333333333	0.333333333333333	0	0.25	0.25	0.25	0.25
m1639	0	0	0.2	0	0.0555555555555556	0	0	0	0	0	0	0	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.0555555555555556
m1640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1644	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0
m1646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1649	0	0	0.8	1	1	0	0.727272727272727	0	0	0.727272727272727	0.727272727272727	0	1	1	1	1
m1650	0	0	1.33333333333333	1.11111111111111	1.18055555555556	0	1	0	0	1	1	0	1.18055555555556	1.18055555555556	1.18055555555556	1.18055555555556
m1651	0	0	6.47824463118581	5.25	5.33333333333333	0	5.64772727272727	0	0	5.64772727272727	5.64772727272727	0	5.33333333333333	5.33333333333333	5.33333333333333	5.33333333333333
m1652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1654	0	0	5	4.14285714285714	4.16666666666667	0	4.31111111111111	0	0	4.31111111111111	4.31111111111111	0	4.16666666666667	4.16666666666667	4.16666666666667	4.16666666666667
m1657	0	0	12.9950396825397	18.4435897435897	18.5833333333333	0	16.0058275058275	0	0	16.0058275058275	16.0058275058275	0	18.5833333333333	18.5833333333333	18.5833333333333	18.5833333333333
m1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1663	0	0	10.5	10	10	0	10	0	0	10	10	0	10	10	10	10
m1664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1667	0	0	8.33333333333333	7.83333333333333	7.83333333333333	0	7.61212121212121	0	0	7.61212121212121	7.61212121212121	0	7.83333333333333	7.83333333333333	7.83333333333333	7.83333333333333
m1669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
