Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m3553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	1.4	1.4
m3556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3590	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m3592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3599	2.16869193608324	2.16869193608324	0	0	0	0	0	0	0	0	2.16869193608324	2.16869193608324	0	0	0	0	0	0	0
m3600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3610	100.311628100341	100.311628100341	42.4359603884959	0	135.151600958954	180.954271986874	0	135.151600958954	392.821382596322	135.151600958954	100.311628100341	100.311628100341	392.821382596322	392.821382596322	0	0	603.312205136437	603.312205136437	603.312205136437
m3611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3703	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m3570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3709	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m3710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3717	3.45833333333333	3.45833333333333	5.15384615384615	0	5.85714285714286	5	0	5.85714285714286	34.2303311127576	5.85714285714286	3.45833333333333	3.45833333333333	34.2303311127576	34.2303311127576	0	0	5	5	5
m3718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3726	8.27719298245614	8.27719298245614	23.0094851283492	0	9.25525846702317	13.7359498344792	0	9.25525846702317	20.3101284336578	9.25525846702317	8.27719298245614	8.27719298245614	20.3101284336578	20.3101284336578	0	0	21.2504901960784	21.2504901960784	21.2504901960784
m3727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3758	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0.666666666666667	0.666666666666667	0	0	0	0	0
m3762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3781	1	1	1.5	0	1	1	0	1	2	1	1	1	2	2	0	0	1.35714285714286	1.35714285714286	1.35714285714286
m3784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3788	7.04861111111111	7.04861111111111	3.35714285714286	0	2.72727272727273	2.82352941176471	0	2.72727272727273	3	2.72727272727273	7.04861111111111	7.04861111111111	3	3	0	0	3	3	3
m3789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3797	11.1384412012659	11.1384412012659	1.75524475524476	0	1.04545454545455	2.83200873200873	0	1.04545454545455	11.5140420433365	1.04545454545455	11.1384412012659	11.1384412012659	11.5140420433365	11.5140420433365	0	0	1	1	1
m3798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3813	3.58333333333333	3.58333333333333	1.85714285714286	0	4.66666666666667	5.5	0	4.66666666666667	2	4.66666666666667	3.58333333333333	3.58333333333333	2	2	0	0	2.3125	2.3125	2.3125
m3814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3820	5.16389907672382	5.16389907672382	0	0	0	0	0	0	0	0	5.16389907672382	5.16389907672382	0	0	0	0	0	0	0
m3821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3833	2	2	2	0	2	2	0	2	2	2	2	2	2	2	0	0	2	2	2
m3836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3840	2	2	2	0	2	2	0	2	2.38461538461538	2	2	2	2.38461538461538	2.38461538461538	0	0	2	2	2
m3843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3849	2	2	1	0	1	1	0	1	904.340139976925	1	2	2	904.340139976925	904.340139976925	0	0	1	1	1
m3761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3853	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3879	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m3880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3976	2.05882352941176	2.05882352941176	2.33333333333333	0	2	2	0	2	2.25	2	2.05882352941176	2.05882352941176	2.25	2.25	0	0	2	2	2
m3978	3.66666666666667	3.66666666666667	2.31034482758621	0	3.25	3.25	0	3.25	4	3.25	3.66666666666667	3.66666666666667	4	4	0	0	5.4	5.4	5.4
m3982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3984	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m3979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
