Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m2181	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2183	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2185	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2186	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2187	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2188	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2189	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2190	0	0	0	0	0	0
m2191	0	0	0	0	0	0
m2192	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2198	0	0	0	0	0	0
m2199	0	0	0	0	0	0
m2200	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m2201	0	0	0	0	0	0
m2202	0	0	0	0	0	0
m2203	0	0	0	0	0	0
m2204	0	0	0	0	0	0
m2208	0	0	0	0	0	0
m2209	0	0	0	0	0	0
m2210	0	0	0	0	0	0
m2211	0	0	0	0	0	0
m2212	0	0	0	0	0	0
m2213	0	0	0	0	0	0
m2214	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m2215	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2216	0.125	0.125	0	0.125	0.1	0.125
m2217	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m2218	0	0	0	0	0	0
m2219	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2220	0	0	0	0	0	0
m2221	0	0	0	0	0	0
m2222	0	0	0	0	0	0
m2223	0	0	0	0	0	0
m2224	0	0	0	0	0	0
m2225	0	0	0	0	0	0
m2226	0	0	0	0	0	0
m2227	0	0	0	0	0	0
m2228	0	0	0	0	0	0
m2231	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2232	0	0	0	0	0	0
m2233	0	0	0	0	0	0
m2234	0	0	0	0	0	0
m2236	0	0	0	0	0	0
m2237	0	0	0	0	0	0
m2238	0	0	0	0	0	0
m2239	0	0	0	0	0	0
m2240	0	0	0	0	0	0
m2241	0	0	0	0	0	0
m2242	0	0	0	0	0	0
m2243	0	0	0	0	0	0
m2244	0	0	0	0	0	0
m2245	0	0	0	0	0	0
m2246	0	0	0	0	0	0
m2247	0	0	0	0	0	0
m2248	0	0	0	0	0	0
m2249	0	0	0	0	0	0
m2250	0	0	0	0	0	0
m2251	0	0	0	0	0	0
m2252	0	0	0	0	0	0
m2253	0	0	0	0	0	0
m2254	0	0	0	0	0	0
m2255	0	0	0	0	0	0
m2256	0	0	0	0	0	0
m2257	0	0	0	0	0	0
m2258	0	0	0	0	0	0
m2259	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m2260	0.25	0.2	0	0.2	0.166666666666667	0.2
m2261	0	0	0	0	0	0
m2262	0	0	0	0	0	0
m2263	0	0	0	0	0	0
m2264	0	0	0	0	0	0
m2265	0	0	0	0	0	0
m2266	0	0	0	0	0	0
m2267	0	0	0	0	0	0
m2268	0	0	0	0	0	0
m2269	0	0	0	0	0	0
m2270	0	0	0	0	0	0
m2271	0	0	0	0	0	0
m1688	0	0	0	0	0	0
m2272	0	0	0	0	0	0
m2273	0	0	0	0	0	0
m2274	0	0	0	0	0	0
m2275	0	0	0	0	0	0
m2276	0	0	0	0	0	0
m2277	0	0	0	0	0	0
m2278	0	0	0	0	0	0
m2279	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m2280	0	0	0	0	0	0
m2281	0	0	0	0	0	0
m2285	0	0	0	0	0	0
m2286	0	0	0	0	0	0
m2287	0	0	0	0	0	0
m2288	0	0	0	0	0	0
m2289	0	0	0	0	0	0
m2290	0	0	0	0	0	0
m2291	0	0	0	0	0	0
m2292	0	0	0	0	0	0
m2293	0	0	0	0	0	0
m2294	0	0	0	0	0	0
m2295	0	0	0	0	0	0
m2296	0	0	0	0	0	0
m2297	0	0	0	0	0	0
m2298	0	0	0	0	0	0
m2299	0	0	0	0	0	0
m2300	0	0	0	0	0	0
m2301	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2302	0	0	0	0	0	0
m2303	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2305	0	0	0	0	0	0
m2306	0	0	0	0	0	0
m2307	0.166666666666667	0.125	0	0.125	0.125	0.125
m2309	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2310	0.166666666666667	0.125	0	0.125	0.125	0.125
m448	0	0	0	0	0	0
m2311	0	0	0	0	0	0
m2312	0	0	0	0	0	0
m2313	0	0	0	0	0	0
m2314	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2315	0	0	0	0	0	0
m2316	0	0	0	0	0	0
m2317	0	0	0	0	0	0
m2318	0	0	0	0	0	0
m2319	0	0	0	0	0	0
m2320	0	0	0	0	0	0
m2321	0	0	0	0	0	0
m2322	0	0	0	0	0	0
m2323	0	0	0	0	0	0
m2324	0	0	0	0	0	0
m2325	0	0	0	0	0	0
m2328	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2329	0	0	0	0	0	0
m2330	0	0	0	0	0	0
m2331	0	0	0	0	0	0
m1912	0	0	0	0	0	0
m2334	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2339	0	0	0	0	0	0
m2335	0	0	0	0	0	0
m2336	0	0	0	0	0	0
m2337	0	0	0	0	0	0
m2341	0	0	0	0	0	0
m2342	0	0	0	0	0	0
m2343	0	0	0	0	0	0
m2344	0	0	0	0	0	0
m2345	0	0	0	0	0	0
m2346	0	0	0	0	0	0
m2347	0	0	0	0	0	0
m2348	0	0	0	0	0	0
m2349	0	0	0	0	0	0
m2350	0	0	0	0	0	0
m1768	0	0	0	0	0	0
m2351	0	0	0	0	0	0
m2352	0	0	0	0	0	0
m2353	0	0	0	0	0	0
m2354	0	0	0	0	0	0
m2355	0	0	0	0	0	0
m2356	0	0	0	0	0	0
m2357	0	0	0	0	0	0
m2358	0	0	0	0	0	0
m2359	0	0	0	0	0	0
m2360	0	0	0	0	0	0
m2361	0	0	0	0	0	0
m2362	0	0	0	0	0	0
m2363	0	0	0	0	0	0
m2364	0	0	0	0	0	0
m2365	0	0	0	0	0	0
m2366	0	0	0	0	0	0
m2367	0	0	0	0	0	0
m2368	0	0	0	0	0	0
m2369	0	0	0	0	0	0
m2370	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2371	0	0	0	0	0	0
m2372	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2373	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m2374	0	0	0	0	0	0
m2376	0	0	0	0	0	0
m2377	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m2378	0	0	0	0	0	0
m2379	0	0	0	0	0	0
m2380	0	0	0	0	0	0
m2386	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2387	0	0	0	0	0	0
m2388	0	0	0	0	0	0
m2389	0	0	0	0	0	0
m2390	0.166666666666667	0.2	0	0.2	0.125	0.2
m2391	0	0	0	0	0	0
m2392	0	0	0	0	0	0
m2393	0	0	0	0	0	0
m2394	0	0	0	0	0	0
m2395	0	0	0	0	0	0
m2396	0	0	0	0	0	0
m2397	0	0	0	0	0	0
m2398	0	0	0	0	0	0
m2399	0	0	0	0	0	0
m2400	0	0	0	0	0	0
m2401	0	0	0	0	0	0
m2402	0	0	0	0	0	0
m2403	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m2404	0	0	0	0	0	0
m2405	0.166666666666667	0.125	0	0.125	0.125	0.125
m2406	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2407	0	0	0	0	0	0
m2410	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2411	0	0	0	0	0	0
m2412	0	0	0	0	0	0
m2413	0	0	0	0	0	0
m2414	0	0	0	0	0	0
m2415	0	0	0	0	0	0
m2416	0	0	0	0	0	0
m2417	0	0	0	0	0	0
m2418	0.166666666666667	0.125	0	0.125	0.125	0.125
m2419	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2420	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2421	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2422	0	0	0	0	0	0
m2423	0	0	0	0	0	0
m2424	0	0	0	0	0	0
m2425	0	0	0	0	0	0
m2426	0	0	0	0	0	0
m2427	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2428	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2429	0	0	0	0	0	0
m2430	0	0	0	0	0	0
m625	0	0	0	0	0	0
m2431	0	0	0	0	0	0
m2432	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m2433	0	0	0	0	0	0
m2434	0	0	0	0	0	0
m2435	0	0	0	0	0	0
m2436	0	0	0	0	0	0
m2437	0	0	0	0	0	0
m2438	0	0	0	0	0	0
m2439	0	0	0	0	0	0
m2440	0	0	0	0	0	0
m2441	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2442	0	0	0	0	0	0
m2443	0	0	0	0	0	0
m2444	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2445	0	0	0	0	0	0
m2446	0	0	0	0	0	0
m2447	0	0	0	0	0	0
m2448	0	0	0	0	0	0
m2449	0	0	0	0	0	0
m2450	0	0	0	0	0	0
m2451	0	0	0	0	0	0
m2452	0	0	0	0	0	0
m2453	0	0	0	0	0	0
m2454	0	0	0	0	0	0
m2455	0	0	0	0	0	0
m2456	0	0	0	0	0	0
m2457	0	0	0	0	0	0
m2458	0	0	0	0	0	0
m2459	0	0	0	0	0	0
m2460	0	0	0	0	0	0
m2461	0	0	0	0	0	0
m2462	0	0	0	0	0	0
m2463	0	0	0	0	0	0
m2464	0	0	0	0	0	0
m2465	0	0	0	0	0	0
m2466	0	0	0	0	0	0
m2467	0	0	0	0	0	0
m2468	0	0	0	0	0	0
m2469	0	0	0	0	0	0
m2470	0	0	0	0	0	0
m2471	0	0	0	0	0	0
m2472	0	0	0	0	0	0
m2473	0	0	0	0	0	0
m2474	0	0	0	0	0	0
m2475	0	0	0	0	0	0
m2476	0	0	0	0	0	0
m2477	0	0	0	0	0	0
m2478	0	0	0	0	0	0
m1759	0	0	0	0	0	0
m2479	0	0	0	0	0	0
m2480	0	0	0	0	0	0
m2481	0	0	0	0	0	0
m2482	0	0	0	0	0	0
m2483	0	0	0	0	0	0
m2484	0	0	0	0	0	0
m2485	0	0	0	0	0	0
m2486	0	0	0	0	0	0
m2487	0	0	0	0	0	0
m2488	0	0	0	0	0	0
m2489	0	0	0	0	0	0
m2490	0	0	0	0	0	0
m2491	0	0	0	0	0	0
m2492	0	0	0	0	0	0
m2493	0	0	0	0	0	0
m785	0	0	0	0	0	0
m2494	0	0	0	0	0	0
m2495	0	0	0	0	0	0
m2496	0	0	0	0	0	0
m2497	0	0	0	0	0	0
m2498	0	0	0	0	0	0
m2499	0	0	0	0	0	0
m2500	0	0	0	0	0	0
m2501	0	0	0	0	0	0
m2502	0	0	0	0	0	0
m2503	0	0	0	0	0	0
m2504	0	0	0	0	0	0
m2505	0	0	0	0	0	0
m2506	0	0	0	0	0	0
m2507	0	0	0	0	0	0
m2508	0	0	0	0	0	0
m2509	0	0	0	0	0	0
m2510	0	0	0	0	0	0
m2511	0	0	0	0	0	0
m2512	0	0	0	0	0	0
m2513	0	0	0	0	0	0
m2514	0	0	0	0	0	0
m2515	0	0	0	0	0	0
m2516	0	0	0	0	0	0
m2517	0	0	0	0	0	0
m2518	0	0	0	0	0	0
m2519	0	0	0	0	0	0
m2520	0	0	0	0	0	0
m2521	0	0	0	0	0	0
m2522	0	0	0	0	0	0
m2523	0	0	0	0	0	0
m2524	0	0	0	0	0	0
m2525	0	0	0	0	0	0
m2526	0	0	0	0	0	0
m2527	0	0	0	0	0	0
m2137	0	0	0	0	0	0
m2528	0	0	0	0	0	0
m2529	0	0	0	0	0	0
m2530	0	0	0	0	0	0
m2531	0	0	0	0	0	0
m2532	0	0	0	0	0	0
m1959	0	0	0	0	0	0
m2533	0	0	0	0	0	0
m2534	0	0	0	0	0	0
m2535	0	0	0	0	0	0
m2536	0	0	0	0	0	0
m2537	0	0	0	0	0	0
m2538	0	0	0	0	0	0
m2539	0	0	0	0	0	0
m2540	0	0	0	0	0	0
m2541	0	0	0	0	0	0
m1730	0	0	0	0	0	0
m2542	0	0	0	0	0	0
m2543	0	0	0	0	0	0
m2544	0	0	0	0	0	0
m2545	0	0	0	0	0	0
m2546	0	0	0	0	0	0
m2547	0	0	0	0	0	0
m2548	0	0	0	0	0	0
m2549	0	0	0	0	0	0
m2550	0	0	0	0	0	0
m2551	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2552	0	0	0	0	0	0
m2553	0	0	0	0	0	0
m2554	0	0	0	0	0	0
m2555	0	0	0	0	0	0
m2556	0	0	0	0	0	0
m2557	0	0	0	0	0	0
m2558	0	0	0	0	0	0
m2559	0	0	0	0	0	0
m2560	0	0	0	0	0	0
m2561	0	0	0	0	0	0
m2562	0	0	0	0	0	0
m1010	0	0	0	0	0	0
m2563	0	0	0	0	0	0
m2564	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2565	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m2566	0	0	0	0	0	0
m2567	0	0	0	0	0	0
m2568	0	0	0	0	0	0
m2569	0	0	0	0	0	0
m2570	0	0	0	0	0	0
m2571	0	0	0	0	0	0
m2572	0	0	0	0	0	0
m2573	0	0	0	0	0	0
m2574	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2575	0	0	0	0	0	0
m2576	0	0	0	0	0	0
m2577	0	0	0	0	0	0
m2578	0.142857142857143	0.166666666666667	0	0.166666666666667	0.111111111111111	0.166666666666667
m2579	0	0	0	0	0	0
m2580	0	0	0	0	0	0
m2581	0	0	0	0	0	0
m2582	0	0	0	0	0	0
m2583	0	0	0	0	0	0
m2584	0	0	0	0	0	0
m2585	0	0	0	0	0	0
m2586	0	0	0	0	0	0
m2587	0	0	0	0	0	0
m2588	0	0	0	0	0	0
m2589	0	0	0	0	0	0
m2590	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2593	0	0	0	0	0	0
m2594	0	0	0	0	0	0
m2595	0	0	0	0	0	0
m2596	0	0	0	0	0	0
m2597	0	0	0	0	0	0
m2598	0	0	0	0	0	0
m2599	0	0	0	0	0	0
m2600	0	0	0	0	0	0
m2601	0	0	0	0	0	0
m2602	0	0	0	0	0	0
m2603	0	0	0	0	0	0
m2604	0	0	0	0	0	0
m2605	0	0	0	0	0	0
m2606	0	0	0	0	0	0
m2607	0	0	0	0	0	0
m2608	0	0	0	0	0	0
m2609	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2613	0	0	0	0	0	0
m2614	0	0	0	0	0	0
m2615	0	0	0	0	0	0
m2616	0	0	0	0	0	0
m2617	0	0	0	0	0	0
m2618	0	0	0	0	0	0
m2619	0	0	0	0	0	0
m2620	0	0	0	0	0	0
m2621	0	0	0	0	0	0
m2622	0	0	0	0	0	0
m2623	0	0	0	0	0	0
m2624	0	0	0	0	0	0
m2625	0	0	0	0	0	0
m2626	0	0	0	0	0	0
m2627	0	0	0	0	0	0
m2628	0	0	0	0	0	0
m2629	0	0	0	0	0	0
m2630	0	0	0	0	0	0
m2631	0	0	0	0	0	0
m2632	0	0	0	0	0	0
m2633	0	0	0	0	0	0
m2634	0	0	0	0	0	0
m2635	0	0	0	0	0	0
m2636	0	0	0	0	0	0
m2637	0	0	0	0	0	0
m2638	0	0	0	0	0	0
m2639	0	0	0	0	0	0
m2640	0	0	0	0	0	0
m2641	0	0	0	0	0	0
m2642	0.166666666666667	0.125	0	0.125	0.125	0.125
m2284	0	0	0	0	0	0
m2643	0	0	0	0	0	0
m2644	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2645	0	0	0	0	0	0
m2646	0	0	0	0	0	0
m2647	0	0	0	0	0	0
m2648	0	0	0	0	0	0
m2649	0	0	0	0	0	0
m2650	0	0	0	0	0	0
m1230	0	0	0	0	0	0
m2654	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2655	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2659	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2660	0	0	0	0	0	0
m2661	0	0	0	0	0	0
m2662	0.166666666666667	0.125	0	0.125	0.125	0.125
m2663	0	0	0	0	0	0
m2666	0	0	0	0	0	0
m2667	0	0	0	0	0	0
m2668	0	0	0	0	0	0
m2670	0	0	0	0	0	0
m2671	0	0	0	0	0	0
m2672	0	0	0	0	0	0
m2673	0	0	0	0	0	0
m2674	0	0	0	0	0	0
m2675	0	0	0	0	0	0
m2676	0	0	0	0	0	0
m2140	0	0	0	0	0	0
m2677	0	0	0	0	0	0
m2678	0	0	0	0	0	0
m2679	0	0	0	0	0	0
m2680	0	0	0	0	0	0
m2682	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2683	0	0	0	0	0	0
m2684	0	0	0	0	0	0
m2685	0	0	0	0	0	0
m2686	0	0	0	0	0	0
m2687	0	0	0	0	0	0
m2688	0	0	0	0	0	0
m2689	0	0	0	0	0	0
m2690	0	0	0	0	0	0
m2691	0	0	0	0	0	0
m2692	0	0	0	0	0	0
m2693	0	0	0	0	0	0
m2694	0	0	0	0	0	0
m2695	0	0	0	0	0	0
m2696	0	0	0	0	0	0
m2697	0	0	0	0	0	0
m2700	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2701	0	0	0	0	0	0
m2702	0	0	0	0	0	0
m2703	0	0	0	0	0	0
m2704	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2705	0	0	0	0	0	0
m2707	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m2708	0	0	0	0	0	0
m2709	0.166666666666667	0.125	0	0.125	0.125	0.125
m2711	0	0	0	0	0	0
m2712	0.166666666666667	0.125	0	0.125	0.125	0.125
m1563	0	0	0	0	0	0
m2713	0	0	0	0	0	0
m2714	0.166666666666667	0.125	0	0.125	0.125	0.125
m2715	0	0	0	0	0	0
m2716	0	0	0	0	0	0
m2717	0	0	0	0	0	0
m2718	0	0	0	0	0	0
m2719	0	0	0	0	0	0
m2720	0	0	0	0	0	0
m2721	0	0	0	0	0	0
m2722	0	0	0	0	0	0
m2723	0	0	0	0	0	0
m2724	0	0	0	0	0	0
m2725	0	0	0	0	0	0
m2726	0	0	0	0	0	0
m2727	0	0	0	0	0	0
m2728	0	0	0	0	0	0
m2729	0	0	0	0	0	0
m2730	0	0	0	0	0	0
m2731	0	0	0	0	0	0
m1369	0	0	0	0	0	0
m2732	0	0	0	0	0	0
m1556	0	0	0	0	0	0
m2733	0	0	0	0	0	0
m981	0	0	0	0	0	0
m2734	0	0	0	0	0	0
m2735	0	0	0	0	0	0
m2736	0	0	0	0	0	0
m2737	0	0	0	0	0	0
m2738	0	0	0	0	0	0
m2739	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m2740	0	0	0	0	0	0
m2741	0	0	0	0	0	0
m2747	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m2750	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2751	0	0	0	0	0	0
m2753	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2756	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2757	0	0	0	0	0	0
m2758	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2759	0	0	0	0	0	0
m2760	0	0	0	0	0	0
m2761	0	0	0	0	0	0
m2762	0	0	0	0	0	0
m2763	0	0	0	0	0	0
m2764	0	0	0	0	0	0
m2765	0	0	0	0	0	0
m2766	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m2770	0	0	0	0	0	0
m2771	0	0	0	0	0	0
m2772	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2773	0.166666666666667	0.125	0	0.125	0.125	0.125
m2774	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2775	0	0	0	0	0	0
m374	0	0	0	0	0	0
m2776	0	0	0	0	0	0
m2777	0	0	0	0	0	0
m2778	0	0	0	0	0	0
m1757	0	0	0	0	0	0
m2779	0	0	0	0	0	0
m2780	0	0	0	0	0	0
m2781	0	0	0	0	0	0
m2782	0	0	0	0	0	0
m2783	0	0	0	0	0	0
m2784	0	0	0	0	0	0
m2786	0	0	0	0	0	0
m2787	0	0	0	0	0	0
m2788	0	0	0	0	0	0
m2789	0	0	0	0	0	0
m2790	0	0	0	0	0	0
m2791	0	0	0	0	0	0
m2792	0	0	0	0	0	0
m2794	0	0	0	0	0	0
m2795	0	0	0	0	0	0
m2796	0.166666666666667	0.125	0	0.125	0.125	0.125
m2797	0	0	0	0	0	0
m2798	0	0	0	0	0	0
m2799	0	0	0	0	0	0
m2800	0	0	0	0	0	0
m2801	0	0	0	0	0	0
m2802	0	0	0	0	0	0
m2803	0	0	0	0	0	0
m2804	0	0	0	0	0	0
m2805	0	0	0	0	0	0
m2806	0	0	0	0	0	0
m2807	0	0	0	0	0	0
m2808	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2811	0	0	0	0	0	0
m2812	0	0	0	0	0	0
m2813	0	0	0	0	0	0
m2814	0	0	0	0	0	0
m2815	0	0	0	0	0	0
m2816	0	0	0	0	0	0
m2817	0.166666666666667	0.125	0	0.125	0.125	0.125
m2818	0	0	0	0	0	0
m2819	0	0	0	0	0	0
m2820	0	0	0	0	0	0
m2821	0	0	0	0	0	0
m2822	0	0	0	0	0	0
m2823	0	0	0	0	0	0
m2824	0	0	0	0	0	0
m2825	0	0	0	0	0	0
m2826	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2827	0	0	0	0	0	0
m2828	0	0	0	0	0	0
m2829	0	0	0	0	0	0
m2830	0	0	0	0	0	0
m2831	0	0	0	0	0	0
m2832	0	0	0	0	0	0
m2833	0	0	0	0	0	0
m2834	0	0	0	0	0	0
m2835	0	0	0	0	0	0
m2836	0	0	0	0	0	0
m2837	0	0	0	0	0	0
m2838	0	0	0	0	0	0
m2839	0	0	0	0	0	0
m2840	0	0	0	0	0	0
m2841	0.166666666666667	0.125	0	0.125	0.125	0.125
m2842	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2844	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2845	0	0	0	0	0	0
m2847	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2848	0	0	0	0	0	0
m2849	0	0	0	0	0	0
m2850	0	0	0	0	0	0
m2851	0	0	0	0	0	0
m2852	0	0	0	0	0	0
m2853	0	0	0	0	0	0
m2854	0	0	0	0	0	0
m2855	0	0	0	0	0	0
m2856	0	0	0	0	0	0
m2857	0	0	0	0	0	0
m2859	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2863	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2864	0	0	0	0	0	0
m2872	0	0	0	0	0	0
m2873	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2875	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2877	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2878	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2879	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2881	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m2885	0	0	0	0	0	0
m2890	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2893	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2894	0	0	0	0	0	0
m2898	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2901	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m2902	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2903	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m2904	0	0	0	0	0	0
m2905	0	0	0	0	0	0
m2906	0	0	0	0	0	0
m2907	0	0	0	0	0	0
m2908	0	0	0	0	0	0
m2909	0	0	0	0	0	0
m2913	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m2914	0	0	0	0	0	0
m2896	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2918	0.25	0.2	0	0.2	0.166666666666667	0.2
m2919	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2920	0	0	0	0	0	0
m2921	0	0	0	0	0	0
m2922	0	0	0	0	0	0
m2926	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2928	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m2939	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2940	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2941	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2912	0	0	0	0	0	0
m2891	0	0	0	0	0	0
m2942	0	0	0	0	0	0
m2943	0	0	0	0	0	0
m2934	0	0	0	0	0	0
m2946	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2947	0	0	0	0	0	0
m2948	0	0	0	0	0	0
m2949	0	0	0	0	0	0
m2950	0	0	0	0	0	0
m2951	0	0	0	0	0	0
m2952	0	0	0	0	0	0
m2953	0	0	0	0	0	0
m2954	0	0	0	0	0	0
m2955	0	0	0	0	0	0
m2956	0	0	0	0	0	0
m2957	0	0	0	0	0	0
m2958	0	0	0	0	0	0
m2959	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2960	0	0	0	0	0	0
m2961	0	0	0	0	0	0
m2962	0	0	0	0	0	0
m2963	0	0	0	0	0	0
m2964	0	0	0	0	0	0
m2971	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2972	0	0	0	0	0	0
m2973	0	0	0	0	0	0
m2974	0	0	0	0	0	0
m2977	0	0	0	0	0	0
m2978	0	0	0	0	0	0
m2979	0	0	0	0	0	0
m2980	0	0	0	0	0	0
m2981	0	0	0	0	0	0
m2982	0	0	0	0	0	0
m2983	0	0	0	0	0	0
m2984	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m2985	0	0	0	0	0	0
m2988	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2991	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2998	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2999	0	0	0	0	0	0
